LOW,0.000407608695652174
LMT,0.000407608695652174
LGHL,0.000407608695652174
J,0.000407608695652174
IWM,0.000407608695652174
AAL,0.000407608695652174
ZS,0.000407608695652174
GBOX,0.000407608695652174
DELL,0.000407608695652174
ARKF,0.000407608695652174
FEYE,0.000407608695652174
EPS,0.000407608695652174
ATNF,0.000407608695652174
AWK,0.000407608695652174
ERX,0.000407608695652174
CVS,0.000407608695652174
FNKO,0.000407608695652174
ES,0.000407608695652174
ESTC,0.000407608695652174
ARKG,0.000407608695652174
EVER,0.000407608695652174
EBAY,0.000407608695652174
BUD,0.000407608695652174
CLNE,0.000407608695652174
ABNB,0.000407608695652174
ACVA,0.000407608695652174
DG,0.000407608695652174
PSLV,0.000271739130434783
PPD,0.000271739130434783
PRNT,0.000271739130434783
CAT,0.000271739130434783
QQQJ,0.000271739130434783
REM,0.000271739130434783
GEO,0.000271739130434783
REIT,0.000271739130434783
CNK,0.000271739130434783
CHWY,0.000271739130434783
POWW,0.000271739130434783
PTON,0.000271739130434783
PBW,0.000271739130434783
PLL,0.000271739130434783
SBUX,0.000271739130434783
MOVE,0.000271739130434783
DNN,0.000271739130434783
MSCI,0.000271739130434783
MSTR,0.000271739130434783
DGX,0.000271739130434783
DGLY,0.000271739130434783
MUST,0.000271739130434783
MVP,0.000271739130434783
NEXT,0.000271739130434783
DEEP,0.000271739130434783
NMM,0.000271739130434783
NOC,0.000271739130434783
CSCW,0.000271739130434783
CS,0.000271739130434783
CRUS,0.000271739130434783
ORCL,0.000271739130434783
PBR,0.000271739130434783
RXDX,0.000271739130434783
SJW,0.000271739130434783
SEEL,0.000271739130434783
SHW,0.000271739130434783
TX,0.000271739130434783
UBER,0.000271739130434783
UEC,0.000271739130434783
UMC,0.000271739130434783
UPS,0.000271739130434783
UPST,0.000271739130434783
AMKR,0.000271739130434783
VBK,0.000271739130434783
VIPS,0.000271739130434783
VTI,0.000271739130434783
VUG,0.000271739130434783
WAFU,0.000271739130434783
WFC,0.000271739130434783
WISH,0.000271739130434783
ADBE,0.000271739130434783
WOW,0.000271739130434783
WRAP,0.000271739130434783
WWE,0.000271739130434783
Z,0.000271739130434783
APPH,0.000271739130434783
TTCF,0.000271739130434783
AR,0.000271739130434783
SP,0.000271739130434783
SILJ,0.000271739130434783
MD,0.000271739130434783
SKT,0.000271739130434783
SLGG,0.000271739130434783
SNOW,0.000271739130434783
SONY,0.000271739130434783
BEAM,0.000271739130434783
SOXX,0.000271739130434783
SPLK,0.000271739130434783
TSI,0.000271739130434783
BBQ,0.000271739130434783
ST,0.000271739130434783
SWBI,0.000271739130434783
TAOP,0.000271739130434783
TIRX,0.000271739130434783
ARRY,0.000271739130434783
TLSA,0.000271739130434783
TRVN,0.000271739130434783
MO,0.000271739130434783
PST,0.000271739130434783
EXPC,0.000271739130434783
JNUG,0.000271739130434783
ET,0.000271739130434783
GOAT,0.000271739130434783
IPA,0.000271739130434783
KODK,0.000271739130434783
ELY,0.000271739130434783
GNOG,0.000271739130434783
GMBL,0.000271739130434783
FAT,0.000271739130434783
IAC,0.000271739130434783
KNDI,0.000271739130434783
FDX,0.000271739130434783
GRWG,0.000271739130434783
GLW,0.000271739130434783
K,0.000271739130434783
FANG,0.000271739130434783
FSD,0.000271739130434783
JP,0.000271739130434783
GSK,0.000271739130434783
FAS,0.000271739130434783
TME,0.000135869565217391
TG,0.000135869565217391
HOLD,0.000135869565217391
TAP,0.000135869565217391
TBK,0.000135869565217391
HOFV,0.000135869565217391
ASXC,0.000135869565217391
ASRT,0.000135869565217391
APXT,0.000135869565217391
TDUP,0.000135869565217391
HA,0.000135869565217391
ASML,0.000135869565217391
HEXO,0.000135869565217391
THCX,0.000135869565217391
THR,0.000135869565217391
TIL,0.000135869565217391
HL,0.000135869565217391
HAE,0.000135869565217391
HEAR,0.000135869565217391
HON,0.000135869565217391
FDS,0.000135869565217391
HES,0.000135869565217391
TNXP,0.000135869565217391
ARKW,0.000135869565217391
AVGO,0.000135869565217391
FBIO,0.000135869565217391
HP,0.000135869565217391
SVXY,0.000135869565217391
BFLY,0.000135869565217391
BHP,0.000135869565217391
SOL,0.000135869565217391
FAST,0.000135869565217391
SNDX,0.000135869565217391
BHVN,0.000135869565217391
SNBR,0.000135869565217391
BJ,0.000135869565217391
BK,0.000135869565217391
SMG,0.000135869565217391
BLDP,0.000135869565217391
ICE,0.000135869565217391
SLB,0.000135869565217391
BLOK,0.000135869565217391
IG,0.000135869565217391
IBKR,0.000135869565217391
BEP,0.000135869565217391
HYFM,0.000135869565217391
HR,0.000135869565217391
BAR,0.000135869565217391
STAY,0.000135869565217391
TT,0.000135869565217391
SSPK,0.000135869565217391
SRNE,0.000135869565217391
BBIG,0.000135869565217391
SPYD,0.000135869565217391
BCH,0.000135869565217391
BBW,0.000135869565217391
SPWR,0.000135869565217391
BC,0.000135869565217391
HUGE,0.000135869565217391
SPLG,0.000135869565217391
SPDN,0.000135869565217391
APTO,0.000135869565217391
APP,0.000135869565217391
H,0.000135869565217391
WEN,0.000135869565217391
FRX,0.000135869565217391
WSM,0.000135869565217391
FRSX,0.000135869565217391
ADI,0.000135869565217391
FR,0.000135869565217391
GMED,0.000135869565217391
AEO,0.000135869565217391
GL,0.000135869565217391
VZIO,0.000135869565217391
AFRM,0.000135869565217391
VXRT,0.000135869565217391
AG,0.000135869565217391
GNRC,0.000135869565217391
VTV,0.000135869565217391
ACY,0.000135869565217391
ACTC,0.000135869565217391
VT,0.000135869565217391
YETI,0.000135869565217391
ABB,0.000135869565217391
ABBV,0.000135869565217391
ZKIN,0.000135869565217391
ZH,0.000135869565217391
ZG,0.000135869565217391
FTEK,0.000135869565217391
YANG,0.000135869565217391
ACIC,0.000135869565217391
XTNT,0.000135869565217391
XT,0.000135869565217391
AC,0.000135869565217391
XLP,0.000135869565217391
XLK,0.000135869565217391
XLI,0.000135869565217391
GNW,0.000135869565217391
VS,0.000135869565217391
TTM,0.000135869565217391
FIZZ,0.000135869565217391
GRMN,0.000135869565217391
ULTA,0.000135869565217391
APD,0.000135869565217391
APLE,0.000135869565217391
UDOW,0.000135869565217391
UBS,0.000135869565217391
UAL,0.000135869565217391
GOLD,0.000135869565217391
TYME,0.000135869565217391
TXN,0.000135869565217391
FIVE,0.000135869565217391
TWTR,0.000135869565217391
EXPI,0.000135869565217391
TTOO,0.000135869565217391
FNF,0.000135869565217391
AP,0.000135869565217391
VPN,0.000135869565217391
VEGN,0.000135869565217391
AGC,0.000135869565217391
VMW,0.000135869565217391
FPI,0.000135869565217391
VIEW,0.000135869565217391
AGTC,0.000135869565217391
AHH,0.000135869565217391
VBIV,0.000135869565217391
USO,0.000135869565217391
ALKT,0.000135869565217391
AMAT,0.000135869565217391
FORD,0.000135869565217391
UWM,0.000135869565217391
ANSS,0.000135869565217391
UTME,0.000135869565217391
BLUE,0.000135869565217391
DOX,0.000135869565217391
SH,0.000135869565217391
NAT,0.000135869565217391
NMR,0.000135869565217391
KOSS,0.000135869565217391
DAPP,0.000135869565217391
NKE,0.000135869565217391
DBX,0.000135869565217391
NICE,0.000135869565217391
DE,0.000135869565217391
EFA,0.000135869565217391
EDV,0.000135869565217391
LAND,0.000135869565217391
DEM,0.000135869565217391
NDAQ,0.000135869565217391
NCLH,0.000135869565217391
NC,0.000135869565217391
DEX,0.000135869565217391
CXW,0.000135869565217391
NNOX,0.000135869565217391
NONE,0.000135869565217391
KIDS,0.000135869565217391
OLD,0.000135869565217391
OIH,0.000135869565217391
CPNG,0.000135869565217391
EM,0.000135869565217391
ODFL,0.000135869565217391
OCUP,0.000135869565217391
NVST,0.000135869565217391
CUT,0.000135869565217391
CSIQ,0.000135869565217391
CTXR,0.000135869565217391
NURO,0.000135869565217391
NUGT,0.000135869565217391
NUAN,0.000135869565217391
NTLA,0.000135869565217391
DFEN,0.000135869565217391
NAN,0.000135869565217391
SF,0.000135869565217391
MX,0.000135869565217391
MOR,0.000135869565217391
LOCO,0.000135869565217391
MIT,0.000135869565217391
MGYR,0.000135869565217391
MGNI,0.000135869565217391
MGM,0.000135869565217391
DPZ,0.000135869565217391
MAX,0.000135869565217391
DOO,0.000135869565217391
MAN,0.000135869565217391
MAIN,0.000135869565217391
LYFT,0.000135869565217391
LUV,0.000135869565217391
DOOR,0.000135869565217391
LRCX,0.000135869565217391
DS,0.000135869565217391
DOG,0.000135869565217391
MPC,0.000135869565217391
DT,0.000135869565217391
EDC,0.000135869565217391
LEAD,0.000135869565217391
AAP,0.000135869565217391
MUDS,0.000135869565217391
DUDE,0.000135869565217391
MTZ,0.000135869565217391
LIFE,0.000135869565217391
MRK,0.000135869565217391
MSOS,0.000135869565217391
DMTK,0.000135869565217391
LIN,0.000135869565217391
DNLI,0.000135869565217391
MRO,0.000135869565217391
LIT,0.000135869565217391
CPI,0.000135869565217391
CPG,0.000135869565217391
KEN,0.000135869565217391
OZON,0.000135869565217391
CANG,0.000135869565217391
CAR,0.000135869565217391
ROCK,0.000135869565217391
RNA,0.000135869565217391
EWY,0.000135869565217391
CB,0.000135869565217391
CBAT,0.000135869565217391
RIO,0.000135869565217391
RILY,0.000135869565217391
CCI,0.000135869565217391
RIG,0.000135869565217391
CCJ,0.000135869565217391
RICK,0.000135869565217391
RHE,0.000135869565217391
CD,0.000135869565217391
RRR,0.000135869565217391
BYD,0.000135869565217391
EWZ,0.000135869565217391
INDS,0.000135869565217391
BNTC,0.000135869565217391
LPL,0.000135869565217391
BOOM,0.000135869565217391
SD,0.000135869565217391
SCR,0.000135869565217391
SC,0.000135869565217391
SBSW,0.000135869565217391
BRO,0.000135869565217391
SBH,0.000135869565217391
SB,0.000135869565217391
SAM,0.000135869565217391
SAGE,0.000135869565217391
BOUT,0.000135869565217391
EXP,0.000135869565217391
ETWO,0.000135869565217391
CFO,0.000135869565217391
CGC,0.000135869565217391
PINS,0.000135869565217391
EQOS,0.000135869565217391
COHU,0.000135869565217391
COMP,0.000135869565217391
COPX,0.000135869565217391
PLT,0.000135869565217391
PLAY,0.000135869565217391
COST,0.000135869565217391
EQS,0.000135869565217391
PEP,0.000135869565217391
COTY,0.000135869565217391
CPE,0.000135869565217391
PD,0.000135869565217391
KBH,0.000135869565217391
PACB,0.000135869565217391
PPG,0.000135869565217391
PSAC,0.000135869565217391
RC,0.000135869565217391
QFIN,0.000135869565217391
CHAD,0.000135869565217391
IRM,0.000135869565217391
CIA,0.000135869565217391
QQQM,0.000135869565217391
IRTC,0.000135869565217391
CMG,0.000135869565217391
QD,0.000135869565217391
CO,0.000135869565217391
QCOM,0.000135869565217391
CN,0.000135869565217391
IZRL,0.000135869565217391
JAGX,0.000135869565217391
JBLU,0.000135869565217391
JDST,0.000135869565217391
LEO,0.000135869565217391
